Source,Target,Type,Weight
Rukmara,Indra,Undirected,1
Narada,Lion,Undirected,1
Baladewa,Surabramadiraja,Undirected,1
Semar,Pradapa,Undirected,1
Asmarawati,Narada,Undirected,1
Sengkuni,Gendara,Undirected,1
Kartamarma,Brahala,Undirected,1
Kanastren,Drupadi,Undirected,1
Wenang,Wisanggeni,Undirected,1
Antareja,Semar,Undirected,5
Pulunggana,Lion,Undirected,1
Bisawarna,Sintawaka,Undirected,1
Guru,Jembawati,Undirected,2
Maruta,Nakula,Undirected,1
Madrim,Gendara,Undirected,1
JakaPupon,Anoman,Undirected,1
Garuda,Arjuna,Undirected,2
Bendana,Duryudana,Undirected,2
Kurandhayaksa,Nagaprasanta,Undirected,1
Baladewa,Indra,Undirected,3
Maerah,Indra,Undirected,2
LesmanaMandrakumara,Sengkuni,Undirected,3
Werkudara,Nagabanda,Undirected,1
Bagong,Bayu,Undirected,1
Suparta,Werkudara,Undirected,1
Kanastren,Puntadewa,Undirected,2
Petruk,Surabramadiraja,Undirected,1
Dewasrani,Petruk,Undirected,2
Setyaki,Wenang,Undirected,1
Mangsahpati,Durga,Undirected,1
Garuda,Kartamarma,Undirected,2
Kunti,Druwasa,Undirected,1
Anoman,BayuBajra,Undirected,1
Banowati,Duryudana,Undirected,12
Pragota,Semar,Undirected,1
Bratajaya,Erawati,Undirected,1
Gareng,Pulunggana,Undirected,1
GagakBaka,Kresna,Undirected,1
Rama,Nakula,Undirected,1
Gareng,Erawati,Undirected,1
JakaPupon,Togog,Undirected,1
Brajadhenta,Abiyasa,Undirected,1
Durga,Puntadewa,Undirected,3
Bagong,Setyaboma,Undirected,2
Mandrakeswara,Yamawidura,Undirected,1
Gareng,Bratajaya,Undirected,1
Angganjali,Rudra,Undirected,1
Brajadhenta,Banowati,Undirected,1
Semar,Ratmuka,Undirected,1
Wisanggeni,Prasara,Undirected,1
Banowati,Kesawasidhi,Undirected,1
Jembawati,Setyaboma,Undirected,2
Panyarikan,Yudhistira,Undirected,1
Bisawarna,Kresna,Undirected,2
Sadewa,Pracona,Undirected,1
Arjuna,Salya,Undirected,1
Madrim,Pandu,Undirected,1
Nagabanda,Abimanyu,Undirected,1
Bagaspati,Basudewa,Undirected,1
DewaRuci,Arjuna,Undirected,1
Mahadewa,Wisnu,Undirected,1
LesmanaMandrakumara,WulanDrema,Undirected,1
Gatotkaca,Ranu,Undirected,1
Anoman,Godhayitma,Undirected,2
Sengkuni,Kunti,Undirected,4
Tambrapeta,Nakula,Undirected,1
Maerah,Kresna,Undirected,1
Bagong,Sadewa,Undirected,10
Soka,Wisanggeni,Undirected,1
TunggulWulung,Abimanyu,Undirected,1
Dewaki,Indra,Undirected,2
Druwasa,Madrim,Undirected,1
Duryudana,Rama,Undirected,1
Durna,Semar,Undirected,13
Bilung,Nakula,Undirected,1
Antaboga,Yamadipati,Undirected,1
Samba,Wisanggeni,Undirected,2
Barata,Nakula,Undirected,1
Udawa,Nagatatmala,Undirected,1
Wibisana,Puntadewa,Undirected,1
Arimbi,Maheswara,Undirected,1
Petruk,JayaBajra,Undirected,1
Gareng,Duryudana,Undirected,10
WulanDremi,Anoman,Undirected,1
Semar,Wisanggeni,Undirected,4
Kresna,Godhayitma,Undirected,2
Bilung,Kartamarma,Undirected,1
Petruk,Nagabanda,Undirected,1
Guru,FakeWerkudara,Undirected,1
Semar,Drupadi,Undirected,1
Sadewa,Brahma,Undirected,2
LesmanaMandrakumara,WulanDremi,Undirected,1
Duryudana,Kartamarma,Undirected,10
Arjuna,Resi,Undirected,1
Raksasa2,Arjuna,Undirected,1
Nagasewu,Semar,Undirected,1
Panyarikan,Rukmara,Undirected,1
Sengkuni,Destarastra,Undirected,1
Kunti,Basudewa,Undirected,1
TunggulWulung,Puntadewa,Undirected,1
Gatotkaca,Sadana,Undirected,2
Brajadhenta,Sengkuni,Undirected,1
Guard,Gatotkaca,Undirected,1
Rarawangen,Puntadewa,Undirected,1
Dewasrani,Abimanyu,Undirected,1
Sambuh,Brahma,Undirected,1
Dewaki,Gareng,Undirected,2
Durna,Baladewa,Undirected,4
Durga,Antareja,Undirected,1
Bagus,Wenang,Undirected,1
Kalanjaya,Kartamarma,Undirected,1
Gatotkaca,Sinduragen,Undirected,1
Kunti,Suparta,Undirected,1
Setyaki,Kartamarma,Undirected,2
Antaboga,Godakesa,Undirected,1
Udawa,Kresna,Undirected,3
Yamadipati,Narada,Undirected,1
Durna,Kartamarma,Undirected,10
Banowati,KencanaWulan,Undirected,1
Garuda,Anoman,Undirected,1
Narada,Brahma,Undirected,2
Sadana,Abimanyu,Undirected,2
Woman,Kartamarma,Undirected,1
Gorawangsa,Ugrasena,Undirected,1
Bendana,Brahma,Undirected,1
Abiyasa,NemburNawa,Undirected,1
Udawa,Sengkuni,Undirected,1
Jembawati,Sadewa,Undirected,1
Gatotkaca,Petruk,Undirected,11
Duryudana,RaraIreng,Undirected,2
Gareng,Setyaboma,Undirected,2
Kalika,Arjuna,Undirected,1
Durna,Prasara,Undirected,1
Sengkuni,Asmarawati,Undirected,2
Pandu,Kresna,Undirected,1
Panyarikan,Rudra,Undirected,1
Banowati,Nindyamaya,Undirected,1
Antaboga,Anoman,Undirected,3
Barata,Duryudana,Undirected,1
Garuda,Kresna,Undirected,2
Karna,Sadana,Undirected,1
Sangkara,Sadewa,Undirected,1
Bagong,Wenang,Undirected,2
Indra,Sinduragen,Undirected,1
Gareng,GagakBaka,Undirected,1
Tambrapeta,Duryudana,Undirected,1
Petruk,Sinduragen,Undirected,1
Sengkuni,Indra,Undirected,4
Setyaki,Setyaboma,Undirected,2
Duryudana,Padmanaba,Undirected,1
Surtikanthi,Salya,Undirected,1
Bagong,Godakesa,Undirected,1
KencanaWulan,Sengkuni,Undirected,1
Duryudana,Surabramadiraja,Undirected,1
WulanDremi,Narada,Undirected,1
Surya,Rudra,Undirected,1
Bendana,Indra,Undirected,2
Petruk,Padmanaba,Undirected,1
Satrugna,Abimanyu,Undirected,1
Pujawati,Semar,Undirected,1
Antakawulan,Sugriwa,Undirected,1
Nagagini,Kresna,Undirected,1
Mandrakeswara,NgembatLandeyan,Undirected,1
Bagong,Sugriwa,Undirected,1
JakaPupon,Sadana,Undirected,1
Gareng,Bagus,Undirected,1
Semar,Kartapiyoga,Undirected,1
Puntadewa,Garuda,Undirected,2
Woman,Duryudana,Undirected,1
Drupadi,Gatotkaca,Undirected,1
Sadewa,Abimanyu,Undirected,6
Woman,Puntadewa,Undirected,1
Garuda,Brahala,Undirected,1
Bagong,Togog,Undirected,1
Setyaboma,Bagus,Undirected,1
Rukmara,Werkudara,Undirected,1
Maerah,Pandu,Undirected,1
Sambuh,Kresna,Undirected,1
Soka,Kresna,Undirected,1
Arjuna,Ratmuka,Undirected,1
Basudewa,Kresna,Undirected,1
Citrarata,Puntadewa,Undirected,1
Bisawarna,Bantala,Undirected,1
Bilung,Gareng,Undirected,1
Gareng,Werkudara,Undirected,14
Ugrasena,Sengkuni,Undirected,1
Kresna,SuksmaLanggeng,Undirected,1
Bilung,Werkudara,Undirected,2
Surya,Arimbi,Undirected,1
Tambrapeta,Kartamarma,Undirected,1
Dewaki,Pragota,Undirected,1
Petruk,Bendana,Undirected,2
Pulunggana,Abimanyu,Undirected,1
Kresna,Antasena,Undirected,1
Sadewa,Abiyasa,Undirected,3
Wibisana,Sengkuni,Undirected,1
Narada,Kresna,Undirected,10
Pulungsari,Lion,Undirected,1
Samba,Brahma,Undirected,1
Kresna,Dersanala,Undirected,1
Iswara,Nakula,Undirected,1
Semar,Indra,Undirected,8
Sadana,Indra,Undirected,1
Bagong,Nagatatmala,Undirected,1
Ramaparasu,Petruk,Undirected,1
Bagong,Mandrakeswara,Undirected,1
WulanDrema,Kartamarma,Undirected,1
Sadewa,Antaboga,Undirected,2
LesmanaMurdaka,Rama,Undirected,1
YudaKalaKresna,Bagong,Undirected,1
Durga,Pulungsari,Undirected,1
Kunti,NemburNawa,Undirected,1
Bagong,Antasena,Undirected,1
Sengkuni,JakaPupon,Undirected,1
Raksasa,SuksmaLanggeng,Undirected,1
Raksasa,Amonggati,Undirected,1
Wenang,Narada,Undirected,1
Gareng,Pandu,Undirected,2
Bayu,Gendari,Undirected,1
Indra,Kangsa,Undirected,1
Puntadewa,BayuBajra,Undirected,1
Saragupita,JayaBajra,Undirected,1
Kresna,JayaBajra,Undirected,1
Abiyasa,DewaRuci,Undirected,1
Garuda,Ratmuka,Undirected,1
Semar,Asmarawati,Undirected,2
Karna,SuksmaLanggeng,Undirected,1
Guru,Yamadipati,Undirected,1
Sadewa,Kalanjaya,Undirected,1
Gareng,Nakula,Undirected,10
Kalika,Wisanggeni,Undirected,1
Pragota,Badrahini,Undirected,1
Nagabanda,NagaSewu,Undirected,1
Antaboga,Sri,Undirected,2
Bagong,Lion,Undirected,1
Gatotkaca,Rudra,Undirected,1
Bomanarakasura,Semar,Undirected,2
Sadana,Sinduragen,Undirected,1
Wibisana,Kesawasidhi,Undirected,1
Pandu,NgembatLandeyan,Undirected,1
Durna,Bilung,Undirected,2
Bagong,Resi,Undirected,1
Arjuna,Werkudara,Undirected,17
Hagni,Werkudara,Undirected,1
Semar,Ramayadi,Undirected,1
Narada,Indra,Undirected,7
KencanaWulan,RaraIreng,Undirected,1
Dewasrani,Puntadewa,Undirected,2
Semar,Padmanaba,Undirected,1
Kartapiyoga,Petruk,Undirected,1
Abimanyu,Duryudana,Undirected,8
Brajadhenta,Abimanyu,Undirected,1
Sadewa,Maheswara,Undirected,1
Brajadhenta,Bilung,Undirected,1
Dhandhonwacana,Drestarastra,Undirected,1
Narada,Kartamarma,Undirected,4
Semar,Kangsa,Undirected,1
Kumbakarna,Kresna,Undirected,1
KudaKalaKresna,Duryudana,Undirected,1
Samba,TunggulWulung,Undirected,1
Sengkuni,Lion,Undirected,1
Gorawangsa,Bismaka,Undirected,1
Semar,Rudra,Undirected,1
Mandrakeswara,Semar,Undirected,1
Petruk,Nagaprasanta,Undirected,1
Udawa,Rukmara,Undirected,1
Gareng,Lion,Undirected,1
Kartamarma,Bantala,Undirected,1
Lion,Abimanyu,Undirected,1
NemburNawa,Duryudana,Undirected,1
Dewasrani,Lion,Undirected,1
