Source,Target,Type,Weight
Iswara,Nakula,Undirected,1
Semar,Indra,Undirected,8
Sengkuni,Abiyasa,Undirected,4
MudhaAmarta,Kartamarma,Undirected,1
Bagong,Nagatatmala,Undirected,1
WadyaDhandhangMangore,WadyaDwarawti,Undirected,1
Ramaparasu,Petruk,Undirected,1
Bagong,Mandrakeswara,Undirected,1
WulanDrema,Kartamarma,Undirected,1
WadyaGuwaSiluman,Korawa,Undirected,1
Iswara,Pracona,Undirected,1
Sadewa,Antaboga,Undirected,2
LesmanaMurdaka,Rama,Undirected,1
YudaKalaKresna,Bagong,Undirected,1
Durga,Pulungsari,Undirected,1
Kunti,NemburNawa,Undirected,1
Bagong,Antasena,Undirected,1
Raksasa,SuksmaLanggeng,Undirected,1
WadyaDhandhangMangore,Abimanyu,Undirected,1
Wenang,Narada,Undirected,1
Gareng,Pandu,Undirected,2
Bayu,Gendari,Undirected,1
Wisnu,Maheswara,Undirected,1
MudhaAmarta,Kresna,Undirected,1
Petruk,WadyaGuwaSari,Undirected,1
Durna,WadyaRotadenawa,Undirected,1
Durna,WadyaAstina,Undirected,2
WadyaPagerwaja,Nakula,Undirected,1
Saragupita,JayaBajra,Undirected,1
Kresna,JayaBajra,Undirected,1
Abiyasa,DewaRuci,Undirected,1
Garuda,Ratmuka,Undirected,1
Semar,Asmarawati,Undirected,2
Dhandhonwacana,AmartaBrothers,Undirected,1
Durga,Baladewa,Undirected,1
Guru,Yamadipati,Undirected,1
Gareng,Nakula,Undirected,10
Gareng,WadyaGuwaSari,Undirected,1
Kalika,Wisanggeni,Undirected,1
Pragota,Badrahini,Undirected,1
Petruk,Nagaprasanta,Undirected,1
Antaboga,Sri,Undirected,2
Bagong,Lion,Undirected,1
WadyaDhandangMangore,Arjuna,Undirected,1
Arjuna,Resi,Undirected,1
Pandu,NgembatLandeyan,Undirected,1
Durna,Bilung,Undirected,2
Bagong,Resi,Undirected,1
Korwa,Sri,Undirected,1
Hagni,Werkudara,Undirected,1
Semar,Ramayadi,Undirected,1
Narada,Indra,Undirected,7
Petruk,WadyaTlukiSeta,Undirected,1
Dewasrani,Puntadewa,Undirected,2
Semar,Padmanaba,Undirected,1
Kartapiyoga,Petruk,Undirected,1
Abimanyu,Duryudana,Undirected,8
Sadewa,Maheswara,Undirected,1
Sengkuni,WadyaTlukiSeta,Undirected,1
Dhandhonwacana,Drestarastra,Undirected,1
Narada,Kartamarma,Undirected,3
Semar,Kangsa,Undirected,1
Kumbakarna,Kresna,Undirected,1
KudaKalaKresna,Duryudana,Undirected,1
Samba,TunggulWulung,Undirected,1
Sengkuni,Lion,Undirected,1
RotadenawaPagerwaja,Sadewa,Undirected,1
WadyaGuwagra,Basudewa,Undirected,1
Mandrakeswara,Semar,Undirected,1
WadyaRotadenawa,Antasena,Undirected,1
Udawa,Rukmara,Undirected,1
Gareng,Lion,Undirected,1
Bagong,TumenggungAstina,Undirected,1
Kartamarma,Bantala,Undirected,1
Lion,Abimanyu,Undirected,1
Nagatatmala,Anoman,Undirected,1
Brajamusthi,Abiyasa,Undirected,1
Dewasrani,Lion,Undirected,1
